openalex_id,doi,title,year,publication_date,type,cited_by_count,relevance_score,authors,source,dataset_mentioned,ml_match_count,matched_ml_terms,regime_selected,regime_match_count,matched_regime_terms,abstract
https://openalex.org/W4387633870,https://doi.org/10.1029/2023ea002911,Predicting PM<sub>2.5</sub> Concentrations Across USA Using Machine Learning,2023,2023-10-01,article,42,15.980459,"P. Vignesh, Jonathan H. Jiang, P. Kishore",Earth and Space Science,False,12,machine learning; predictive; linear regression; decision tree; random forest; gradient boosting; xgboost; adaboost; support vector machine; svm; lstm; nearest neighbor,S,0,,"Abstract Economic growth, air pollution, and forest fires in some states in the United States have increased the concentration of particulate matter with a diameter less than or equal to 2.5 μm (PM 2.5 ). Although previous studies have tried to observe PM 2.5 both spatially and temporally using aerosol remote sensing and geostatistical estimation, they were limited in accuracy by coarse resolution. In this paper, the performance of machine learning models on predicting PM 2.5 is assessed with linear regression (LR), decision tree (DT), gradient boosting regression (GBR), AdaBoost regression (ABR), XGBoost (XGB), k‐nearest neighbors (K‐NN), long short‐term memory (LSTM), random forest (RF), and support vector machine (SVM) using PM 2.5 station data from 2017 to 2021. To compare the accuracy of all the nine machine learning models, the coefficient of determination ( R 2 ), root mean square error (RMSE), Nash‐Sutcliffe efficiency (NSE), root mean square error ratio (RSR), and percent bias (PBIAS) were evaluated. Among all nine models, the RF (100 decision trees with a max depth of 20) and support vector regression (SVR; nonlinear kernel, degree 3 polynomial) models were the best for predicting PM 2.5 concentrations. Additionally, comparison of the PM 2.5 performance metrics displayed that the models had better predictive behavior in the western United States than that in the eastern United States."
https://openalex.org/W7129608007,https://doi.org/10.22266/ijies2026.0331.17,Residual Stacking with Temporal Convolutional Network and Light Gradient Boosting for Air Quality Index Prediction,2026,2026-02-17,article,0,1.5349507,NA,International journal of intelligent engineering and systems,False,7,prediction; predictive; gradient boosting; gradient boosting machine; gbm; lightgbm; stacking,S,0,,"Reliable forecasting of the Air Quality Index (AQI) is vital for early public-health action and urban management.This study introduces a two-stage ensemble in which a Temporal Convolutional Network (TCN) captures short-term pollutant trends and a Light Gradient Boosting Machine (LightGBM) corrects its residuals using contextual cues such as festival periods, monsoon onset, and pollutant deviations.On Indian hourly data (2021-2024), the system achieved mean absolute and root-square errors of 19.4 and 28.5 for six-hour forecasts-an 8-15 % improvement over strong baselines.During the Diwali episode, the model reproduced extreme AQI peaks with 81 % recall.The results indicate that residual stacking strengthens predictive stability under irregular conditions while remaining computationally light and easily interpretable."
https://openalex.org/W7129614508,https://doi.org/10.1038/s41597-026-06797-0,A dataset of harmonized global air quality monitoring metadata,2026,2026-02-17,article,0,1.470545,"Stefania Renna, Carlos Rodriguez-Pardo, Lara Aleluia Reis",Scientific Data,False,7,machine learning; classifier; classification; neural network; neural networks; convolutional neural network; transformer,S,0,,"This study addresses the gap in air quality monitoring metadata reporting by building a classifier for air quality station types and area characteristics. It leverages ultra-high-resolution land cover data, complemented by additional demographic and gridded information. We employ advanced machine learning methods, including convolutional neural networks and transformers. Through a custom training approach, we fine-tune pre-trained models on 7000 images and label +8000 additional monitors, resulting in a robust model for classifying air quality stations by area characteristics (urban, rural) and source type (background, non-background). The result is a global harmonized dataset of governmental air quality station metadata for particulate matter, with ~ 15000 monitors from 106 countries. For each station, the dataset provides an identifier, geographical coordinates, country, area characteristics, source type, and classification status. This dataset enables global feasibility studies and regional analyses of conditions leading to exposure. By providing a consistent classification of monitoring stations, it also allows for meaningful comparisons of sectoral exposure contributions across countries, regions, and station types, supporting comparative studies and health impact assessments."
https://openalex.org/W4400460729,https://doi.org/10.26577/jpcsit2024-02b05,FORECASTING AIR POLLUTION LEVELS IN TOURIST AREAS IN KAZAKHSTAN USING ARTIFICIAL INTELLIGENCE METHOD,2024,2024-06-28,article,0,1.2547209,"Kamshat Tussupova, Anel Bektibay, Zhan Autov",Journal of problem in computer science and information technologies,False,7,artificial intelligence; algorithm; neural network; neural networks; ann; convolutional neural network; cnn,S,0,,"This article discusses the use of convolutional neural networks (CNN) to assess air pollution levels in tourist areas and its effects on the tourism industry. Air pollution poses serious challenges to public health and environmental sustainability, especially in regions frequented by tourists. CNN algorithms offer a powerful tool for analyzing air quality based on images collected from a variety of sources, including satellite data, unmanned aerial vehicles and ground-based sensors. By processing and analyzing these images, CNNS can detect pollution hotspots, track pollution sources, and predict air quality trends. The introduction of CNN-based air quality analysis in tourist destinations provides a number of benefits, including the creation of early warning systems, improved planning and management, promotion of sustainable tourism practices and reputation management. However, in order to realize the full potential of CNN algorithms in this context, it is necessary to solve problems such as data availability, model generalization and interpretability. The combined efforts of policy makers, industry stakeholders, and technology experts are essential to make effective use of CNN-based solutions and create safer, healthier, and more sustainable travel experiences."
https://openalex.org/W4393396737,,Leveraging machine learning for multi-source data enrichment and analytics in air quality monitoring and crowd sensing,2023,2023-11-08,preprint,1,1.7869983,Mohammad Abboud,theses.fr (ABES),False,6,machine learning; deep learning; prediction model; prediction; predictive; algorithm,S,1,structured,"Data enrichment using machine anddeep learning techniques in the context of the Internet of Things (IoT) has become increasinglycrucial in today's technological landscape. Dueto the rapid expansion of IoT devices, there isan excess of data created from diverse sourcessuch as sensors, actuators, and embedded systems.However, this data is frequently enormous, complex, and unstructured, making it difficult to extract significant insights and make accurate conclusions. Machine learning algorithms provide a robust solution by automatically extracting patterns,trends, and correlations from IoT data, increasingits value. IoT systems may learn from prior experiences, adapt to changing settings, and enhanceoperations by employing machine learning. Thisenrichment facilitates enhanced predictive analytics and improved decision-making processes.Our study focuses on improving the quality ofboth qualitative and quantitative data in the context of air pollution assessments. Regarding quantitative data, we monitor air pollution levels using sensor data acquired by Mobile Crowd Sensing (MCS). We also include data from permanentstations that assess air pollution levels. We wantto detect the micro-environment within the MCSdata, allowing for a more detailed understandingof pollution trends at a localized level and per participant. Furthermore, we use quantitative datafrom fixed stations and MCS to estimate air pollution levels in areas without fixed stations, givingcomprehensive coverage. On the other hand, inthe case of qualitative data, we enrich it by incorporating geolocation information from tweets. Byadopting a location prediction model, we can accurately assign geolocation information to tweets, enabling us to utilize them in detecting local events,particularly those related to pollution. This integrated approach of enriching qualitative and quantitative data enhances our ability to analyze andunderstand air pollution dynamics more comprehensively and localized.Within this thesis, we have adapted machineand deep learning techniques to provide semanticsto our collected quantitative and qualitative data.All the proposed approaches have been applied toreal-world datasets collected within Polluscope andGOGREEN Routes projects."
https://openalex.org/W4393221834,https://doi.org/10.1021/acsestair.3c00054,Enhancing Global Estimation of Fine Particulate Matter Concentrations by Including Geophysical <i>a Priori</i> Information in Deep Learning,2024,2024-03-27,article,90,15.4058485,"Siyuan Shen, Chi Li, Aaron van Donkelaar, et al.",ACS ES&T Air,False,6,deep learning; neural network; convolutional neural network; auc; model performance; cross-validation,S,0,,"Global fine particulate matter (PM<sub>2.5</sub>) assessment is impeded by a paucity of monitors. We improve estimation of the global distribution of PM<sub>2.5</sub> concentrations by developing, optimizing, and applying a convolutional neural network with information from satellite-, simulation-, and monitor-based sources to predict the local bias in monthly geophysical <i>a priori</i> PM<sub>2.5</sub> concentrations over 1998-2019. We develop a loss function that incorporates geophysical <i>a priori</i> estimates and apply it in model training to address the unrealistic results produced by mean-square-error loss functions in regions with few monitors. We introduce novel spatial cross-validation for air quality to examine the importance of considering spatial properties. We address the sharp decline in deep learning model performance in regions distant from monitors by incorporating the geophysical <i>a priori</i> PM<sub>2.5</sub>. The resultant monthly PM<sub>2.5</sub> estimates are highly consistent with spatial cross-validation PM<sub>2.5</sub> concentrations from monitors globally and regionally. We withheld 10% to 99% of monitors for testing to evaluate the sensitivity and robustness of model performance to the density of ground-based monitors. The model incorporating the geophysical <i>a priori</i> PM<sub>2.5</sub> concentrations remains highly consistent with observations globally even under extreme conditions (e.g., 1% for training, <i>R</i><sup>2</sup> = 0.73), while the model without exhibits weaker performance (1% for training, <i>R</i><sup>2</sup> = 0.51)."
https://openalex.org/W4200497875,https://doi.org/10.3390/ijerph182412887,"Development and Validation of a Sub-National, Satellite-Based Land-Use Regression Model for Annual Nitrogen Dioxide Concentrations in North-Western China",2021,2021-12-07,article,2,7.381983,"Igor Popović, Ricardo J. Soares Magalhães, Shukun Yang, et al.",International Journal of Environmental Research and Public Health,False,6,regression model; model development; linear regression; ann; cross-validation; cross validation,S,0,,"Existing national- or continental-scale models of nitrogen dioxide (NO<sub>2</sub>) exposure have a limited capacity to capture subnational spatial variability in sparsely-populated parts of the world where NO<sub>2</sub> sources may vary. To test and validate our approach, we developed a land-use regression (LUR) model for NO<sub>2</sub> for Ningxia Hui Autonomous Region (NHAR) and surrounding areas, a small rural province in north-western China. Using hourly NO<sub>2</sub> measurements from 105 continuous monitoring sites in 2019, a supervised, forward addition, linear regression approach was adopted to develop the model, assessing 270 potential predictor variables, including tropospheric NO<sub>2</sub>, optically measured by the Aura satellite. The final model was cross-validated (5-fold cross validation), and its historical performance (back to 2014) assessed using 41 independent monitoring sites not used for model development. The final model captured 63% of annual NO<sub>2</sub> in NHAR (RMSE: 6 ppb (21% of the mean of all monitoring sites)) and contiguous parts of Inner Mongolia, Gansu, and Shaanxi Provinces. Cross-validation and independent evaluation against historical data yielded adjusted R<sup>2</sup> values that were 1% and 10% lower than the model development values, respectively, with comparable RMSE. The findings suggest that a parsimonious, satellite-based LUR model is robust and can be used to capture spatial contrasts in annual NO<sub>2</sub> in the relatively sparsely-populated areas in NHAR and neighbouring provinces."
https://openalex.org/W4387307886,https://doi.org/10.30574/wjarr.2023.19.3.1982,Prediction of particulate matter concentrations using LSTM networks model,2023,2023-09-30,article,0,1.3707868,"Pragati Rai, Amarendra Singh, A. K. Srivastava, et al.",World Journal of Advanced Research and Reviews,False,6,machine learning; deep learning; prediction; neural network; neural networks; lstm,S,0,,"Particulate matter (PM) is a major contributor to air pollution, and exposure to its harmful effects at elevated levels poses a significant risk to human health. Therefore, it is of considerable practical importance for air quality monitoring, air pollution restoration, and human health to have an accurate prediction of PM concentration. Traditional machine learning, neural networks, and deep learning are all areas of focus. In this investigation, we have undertaken a time series analysis on PM2.5 from 2018-2022 at DTU station of Delhi. For doing the time series forecasting, we have used a model called Long Short-Term Memory networks (LSTMs). Mean squared error (MAE), root mean squared error (RMSE), Mean absolute percentage error (MAPE), and Pearson Coefficient (r) are employed to check the validity and applicability of the constructed LSTM model. MSE was obtained as 1832.06, RMSE as 42.80, MAPE as 34.07 and R2 as 0.514. We have predicted PM2.5 values for next 30 days in the year 2023 based on simulated model. The values obtained were ranging from 282.6 µg/m3 to 130.9 µg/m3."
https://openalex.org/W4412101428,https://doi.org/10.56975/ijedr.v13i3.301497,OzoneNet: AI and Blockchain Based Real-Time Ozone Depletion Tracking Network,2025,2025-01-01,article,0,1.342171,"M Singh, M Singh",INTERNATIONAL JOURNAL OF ENGINEERING DEVELOPMENT AND RESEARCH,False,6,machine learning; artificial intelligence; prediction model; prediction; predictive; algorithm,S,0,,"Ozone depletion remains a critical global issue, threatening ecosystems, human health, and climate stability. Traditional monitoring systems, relying on satellite imagery and ground-based observations, often suffer from latency, limited coverage, and fragmented data access. OzoneNet introduces a groundbreaking approach that integrates artificial intelligence (AI) and blockchain technology to enable real-time, decentralized ozone depletion tracking. This paper presents the design and implementation of OzoneNet, demonstrating how AI enhances data accuracy while blockchain ensures transparency and security in atmospheric monitoring.AI-driven algorithms within OzoneNet analyze satellite data, weather patterns, and atmospheric chemical changes to predict ozone fluctuations with higher precision. These predictive models continuously refine their accuracy using machine learning techniques, enabling dynamic real-time assessments. Furthermore, blockchain secures the integrity of ozone depletion records by storing data in an immutable, decentralized ledger, ensuring accuracy, preventing tampering, and fostering global collaboration among researchers and policymakers. The integration of AI and blockchain in environmental monitoring offers numerous advantages, including enhanced reliability, improved data accessibility, and decentralized participation. AI facilitates adaptive modeling of ozone layer variations, while blockchain guarantees a secure framework for data validation and sharing across multiple stakeholders. The proposed system leverages smart contracts to automate data verification processes, streamlining collaboration between scientific institutions, regulatory agencies, and climate organizations. This paper evaluates the efficiency of OzoneNet through comparative analyses against traditional ozone tracking methodologies. Findings indicate that AI-driven ozone prediction models significantly reduce errors compared to conventional techniques, providing higher precision in estimating ozone depletion rates. Additionally, blockchain-based storage enhances trustworthiness, ensuring long-term integrity of recorded data. A detailed examination of computation models, graphical representations, and experimental results underscores OzoneNet’s capability to revolutionize atmospheric studies. Beyond its technical innovations, OzoneNet presents far-reaching implications for global climate policies and environmental protection efforts. By enabling real-time ozone tracking, it supports proactive intervention strategies to mitigate risks associated with increased ultraviolet exposure. Governments and climate organizations can leverage this data-driven approach to implement more effective regulations, guiding sustainable actions that safeguard the environment. This research underscores the transformative potential of AI and blockchain in environmental monitoring, paving the way for more advanced solutions in atmospheric studies. By integrating cutting-edge technologies into ozone depletion tracking, OzoneNet offers a scalable and intelligent framework that addresses the challenges of traditional monitoring methods. The findings of this study contribute to the ongoing discourse on climate resilience, positioning AI and blockchain as vital tools in the fight against ozone depletion and climate change"
https://openalex.org/W4411655175,https://doi.org/10.26877/na87bj75,"Enhanced Air Quality Prediction Using AI: A Comparative Study of GRU, CNN, and XGBoost Models",2025,2025-06-23,article,0,0.9392493,"K. Saikumar, Munugapati Bhavana, Rayudu Prasanthi, et al.",Advance Sustainable Science Engineering and Technology,False,6,machine learning; deep learning; prediction model; prediction; xgboost; cnn,S,0,,"Weather monitoring is vital due to environmental changes and rising air pollution, which affects health and lifestyles. Accurate air quality prediction models are essential yet challenging due to complex weather-pollution interactions. This study employs explainable deep learning and machine learning techniques—GRU, CNN, and XGBoost—on a custom dataset of 100,000 samples with 15 features, including PM2.5, PM10, humidity, and temperature. Using SHAP for interpretability, the GRU model outperforms others with 98.56% accuracy, 98.43% Recall, and 98.52% True Positive Rate. Temperature, humidity, gases, and pressure are key variables influencing predictions. The proposed model achieves high mAP and precision, surpassing existing methods and demonstrating effective real-time forecasting under diverse weather conditions."
https://openalex.org/W7138848987,https://doi.org/10.3390/systems14030320,A Physics-Informed Multimodal Deep Learning Framework for City-Scale Air-Quality and Health-Risk Prediction,2026,2026-03-18,article,0,1.5557194,Khaled M. Alhawiti,Systems,False,5,deep learning; risk prediction; prediction; cnn; lstm,S,1,risk prediction,"Accurate and interpretable air quality prediction remains a critical challenge for environmental health management due to complex, nonlinear interactions among emissions, meteorology, and atmospheric chemistry. This study presents a hybrid physics informed and multimodal deep learning framework for city-scale air quality and health risk prediction. The framework combines a Gaussian plume dispersion model with a residual CNN-LSTM network that learns data driven corrections while preserving physical consistency. Multimodal open datasets, including ground based pollutant sensors, meteorological records, and satellite derived aerosol and temperature features, are jointly fused to improve spatiotemporal fidelity. An Exposure Health Index module further links predicted pollutant fields with respiratory morbidity indicators, providing a quantitative bridge between atmospheric variability and health outcomes. Using open source datasets from Riyadh, Jeddah, and Dammam, the proposed approach achieves up to 25% lower mean absolute error and R2 values above 0.85 compared with physics only and purely data driven baselines. Explainability analyses using SHAP and spatial attention highlight physically plausible drivers and confirm feature relevance. The results demonstrate that physics guided residual learning can unify deterministic dispersion modeling and multimodal inference, providing a transparent, scalable, and reproducible foundation for air quality forecasting and health risk assessment."
https://openalex.org/W4388971687,https://doi.org/10.3390/rs15235489,High-Resolution PM2.5 Concentrations Estimation Based on Stacked Ensemble Learning Model Using Multi-Source Satellite TOA Data,2023,2023-11-24,article,8,10.174247,"Qiming Fu, Hong Guo, Xingfa Gu, et al.",Remote Sensing,False,5,regression model; linear regression; gbm; xgboost; ann,S,0,,"Nepal has experienced severe fine particulate matter (PM2.5) pollution in recent years. However, few studies have focused on the distribution of PM2.5 and its variations in Nepal. Although many researchers have developed PM2.5 estimation models, these models have mainly focused on the kilometer scale, which cannot provide accurate spatial distribution of PM2.5 pollution. Based on Gaofen-1/6 and Landsat-8/9 satellite data, we developed a stacked ensemble learning model (named XGBLL) combined with meteorological data, ground PM2.5 concentrations, ground elevation, and population data. The model includes two layers: a XGBoost and Light GBM model in the first layer, and a linear regression model in the second layer. The accuracy of XGBLL model is better than that of a single model, and the fusion of multi-source satellite remote sensing data effectively improves the spatial coverage of PM2.5 concentrations. Besides, the spatial distribution of the daily mean PM2.5 concentrations in the Kathmandu region under different air conditions was analyzed. The validation results showed that the monthly averaged dataset was accurate (R2 = 0.80 and root mean square error = 7.07). In addition, compared to previous satellite PM2.5 datasets in Nepal, the dataset produced in this study achieved superior accuracy and spatial resolution."
https://openalex.org/W4414511210,https://doi.org/10.5194/amt-18-4771-2025,Machine learning data fusion for high spatio-temporal resolution PM <sub>2.5</sub>,2025,2025-09-25,article,3,9.132335,"Andrea Porcheddu, Ville Kolehmainen, Timo Lähivaara, et al.",Atmospheric measurement techniques,False,5,machine learning; deep learning; neural network; ann; cross-validation,S,0,,"Abstract. Understanding PM2.5 variability at fine scale is crucial to assess urban pollution impact on the population and to inform the policy-making process. PM2.5 in-situ measurements at ground level cannot offer gapless spatial coverage, while current satellite retrievals generally cannot offer both high-spatial and high-temporal resolution, with night-time estimation posing further challenges. This study tackles these difficulties, introducing an innovative deep learning data fusion method to estimate hourly PM2.5 maps using a grid with cell size 100 m × 100 m on urban areas. We combine low resolution geophysical model data, high resolution geographical indicators, PM2.5 in-situ ground stations measurements and PM2.5 retrieved at satellite overpass. To simultaneously treat spatial and temporal correlations in our data, we deploy a 3D U-Net based neural network model. To evaluate the model, we select the city of Paris, France, in the year 2019 as our study region and time. Quantitative assessment of the model is carried out using the ground station data with a leave-one-out cross-validation approach. Our method outperforms MERRA-2 PM2.5 estimates, predicting PM2.5 hourly (R2 = 0.51, RMSE = 6.58 µg m−3), daily (R2 = 0.65, RMSE = 4.92 µg m−3), and monthly (R2 = 0.87, RMSE = 2.87 µg m−3). The proposed approach and its possible future developments can be highly beneficial for PM2.5 exposure and regulation studies at fine suburban scale."
https://openalex.org/W4321487768,https://doi.org/10.1002/met.2115,A spatiotemporal model for <scp>PM2</scp>.5 prediction based on the <scp>K‐Core</scp> idea and label distribution,2023,2023-01-01,article,5,7.8523726,"Yizhun Zhang, Qisheng Yan",Meteorological Applications,False,5,prediction model; prediction; regression model; algorithm; neural network,S,0,,"Abstract With the increasingly severe problem of PM2.5 environmental pollution, the threat to human health is gradually increasing. Therefore, accurate prediction of PM2.5 concentration is of great significance to the healthy life of human beings. To make up for the deficiencies of previous studies on PM2.5 concentration prediction, a spatiotemporal model (Spatiotemporal prediction model of label distribution, LDSPM) for PM2.5 concentration prediction based on the K‐Core algorithm concept and label distribution learning was proposed. Leveraging K‐Core ideas and the label distribution support vector regression model of the label distribution paradigm, the influence weight of each meteorological factor on PM2.5 concentration in each piece of data was obtained with the decomposition of meteorological factors using the complete ensemble empirical mode decomposition of adaptive noise. Using a long short‐term memory neural network to predict each decomposed signal and obtain the forecast data of meteorological factors. Finally, according to the expected weight and meteorological factor data, a particle swarm optimization extreme learning machine is used to train the prediction, and the predicted value of PM2.5 is obtained. The experimental results show that the forecasting model performs better than other combined and single forecasting models. It provides new directions and ideas for PM2.5 concentration prediction."
https://openalex.org/W4381250924,https://doi.org/10.1109/jstars.2023.3287410,Machine Learning-Based Estimation of High-Resolution Snow Depth in Alaska Using Passive Microwave Remote Sensing Data,2023,2023-01-01,article,11,7.8450966,"Srinivasarao Tanniru, RAAJ Ramsankaran",IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,False,5,machine learning; predictive; algorithm; ann; cross-validation,S,0,,"Snow depth (SD) knowledge is significant in many applications related to hydrology, climate, and disaster management. Many snow depth (SD) models are developed using multifrequency spaceborne passive microwave (PMW) brightness temperature (Tb) observations because of their sensitivity to SD. The sensitivity of Tb to SD is affected by snow metamorphism, which constrains the utility of several empirical and conceptual models for estimating SD. For the first time, Extremely Randomized Trees (ERT), a machine learning algorithm which is less suceptible to data noise is used in this study for estimating SD at high resolution (1 km x 1 km) for Alaska. Different ERT SD models (i.e., Alaska wide model, zonal model) are developed using Advanced Microwave Scanning Radiometer-2 data and auxiliary datasets for various Alaska regions during 2012-21. These models are evaluated using three different cross-validations (i.e., sample, spatial, and temporal). Further, ERT models' predictive power assessment is performed using independent spatial, temporal datasets. The results indicate that (1) inclusion of auxiliary parameters improves the accuracy in ERT SD estimates; (2) there is no substantial difference between zonal and Alaska wide ERT model estimates; (3) when SD <inline-formula xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink""><tex-math notation=""LaTeX"">$\gt $</tex-math></inline-formula> 30cm, the ERT models have outperformed AMSR-2 product, GlobSnow product, and Chang model with less error in SD estimates; (4) the mean absolute error in SD estimates increases with decrease in latitude, increase in elevation, and from early winter to late winter across the Alaska. Overall, this study shows that the ERT SD model has good potential for improving moderate to deep SD estimates."
https://openalex.org/W4393183482,https://doi.org/10.5620/eaht.2024011,Application of machine learning models and landsat 8 data for estimating seasonal pm 2.5 concentrations,2024,2024-03-26,article,6,6.616356,"Bashir Olasunkanmi Ayinde, Muhammed Rabiu Musa, Abdul-Afeez Olakunle Ayinde",Environmental Analysis Health and Toxicology,False,5,machine learning; classification; xgboost; naive bayes; knn,S,0,,"Air pollution is a significant global challenge that affects many cities. In Europe, Bosnia and Herzegovina (BiH) are among the most highly polluted and are mainly affected by air pollution. In this study, we integrate open-source landsat 8 remote sensing products, topographical data, and the limited ground truth PM2.5 data to spatially predict the air quality level across different seasons in Tuzla Canton, BiH by adopting three pre-existing machine learning models, namely XGBoost, K-Nearest Neighbour (KNN) and Naive Bayes (NB). These classification models were implemented based on landsat 8 bands, environmental-derived indices, and topographical variables generated for the study area. Based on the predicted results, the XGBoost model exhibited the highest overall accuracy across all seasons. The predicted model results were used to generate spatial air quality maps. Based on the classification maps, the PM2.5 air quality level predicted for Tuzla Canton in the Winter Season is very unhealthy. The findings conclude that the PM2.5 air quality concentration in Tuzla Canton is relatively unsatisfactory and requires urgent intervention by the government to prevent further deterioration of air quality in Tuzla and other affected cantons in BiH."
https://openalex.org/W4414704779,https://doi.org/10.3390/s25196044,A Comprehensive Review of Data-Driven Techniques for Air Pollution Concentration Forecasting,2025,2025-10-01,review,4,2.2465868,"Jarosław Bernacki, Rafał Scherer",Sensors,False,5,machine learning; artificial intelligence; deep learning; neural network; neural networks,S,0,,"Air quality is crucial for public health and the environment, which makes it important to both monitor and forecast the level of pollution. Polluted air, containing harmful substances such as particulate matter, nitrogen oxides, or ozone, can lead to serious respiratory and circulatory diseases, especially in people at risk. Air quality forecasting allows for early warning of smog episodes and taking actions to reduce pollutant emissions. In this article, we review air pollutant concentration forecasting methods, analyzing both classical statistical approaches and modern techniques based on artificial intelligence, including deep models, neural networks, and machine learning, as well as advanced sensing technologies. This work aims to present the current state of research and identify the most promising directions of development in air quality modeling, which can contribute to more effective health and environmental protection. According to the reviewed literature, deep learning-based models, particularly hybrid and attention-driven architectures, emerge as the most promising approaches, while persistent challenges such as data quality, interpretability, and integration of heterogeneous sensing systems define the open issues for future research."
https://openalex.org/W2746110249,https://doi.org/10.5194/amt-11-315-2018,Calibration and assessment of electrochemical air quality sensors by co-location with regulatory-grade instruments,2018,2018-01-15,article,158,34.680614,"David H. Hagan, Gabriel Isaacman‐VanWertz, J. P. Franklin, et al.",Atmospheric measurement techniques,False,4,algorithm; ann; k nearest neighbor; nearest neighbor,S,0,,"Abstract. The use of low-cost air quality sensors for air pollution research has outpaced our understanding of their capabilities and limitations under real-world conditions, and there is thus a critical need for understanding and optimizing the performance of such sensors in the field. Here we describe the deployment, calibration, and evaluation of electrochemical sensors on the island of Hawai`i, which is an ideal test bed for characterizing such sensors due to its large and variable sulfur dioxide (SO2) levels and lack of other co-pollutants. Nine custom-built SO2 sensors were co-located with two Hawaii Department of Health Air Quality stations over the course of 5 months, enabling comparison of sensor output with regulatory-grade instruments under a range of realistic environmental conditions. Calibration using a nonparametric algorithm (k nearest neighbors) was found to have excellent performance (RMSE &lt; 7 ppb, MAE &lt; 4 ppb, r2 &gt; 0.997) across a wide dynamic range in SO2 (&lt; 1 ppb, &gt; 2 ppm). However, since nonparametric algorithms generally cannot extrapolate to conditions beyond those outside the training set, we introduce a new hybrid linear–nonparametric algorithm, enabling accurate measurements even when pollutant levels are higher than encountered during calibration. We find no significant change in instrument sensitivity toward SO2 after 18 weeks and demonstrate that calibration accuracy remains high when a sensor is calibrated at one location and then moved to another. The performance of electrochemical SO2 sensors is also strong at lower SO2 mixing ratios (&lt; 25 ppb), for which they exhibit an error of less than 2.5 ppb. While some specific results of this study (calibration accuracy, performance of the various algorithms, etc.) may differ for measurements of other pollutant species in other areas (e.g., polluted urban regions), the calibration and validation approaches described here should be widely applicable to a range of pollutants, sensors, and environments."
https://openalex.org/W4390933130,https://doi.org/10.5194/gmd-17-381-2024,A model for rapid PM <sub>2.5</sub> exposure estimates in wildfire conditions using routinely available data: rapidfire v0.1.3,2024,2024-01-16,article,7,9.188681,"Sean Raffuse, Susan O’Neill, Rebecca J. Schmidt",Geoscientific model development,False,4,machine learning; predictive; random forest; ann,S,0,,"Urban smoke exposure events from large wildfires have become increasingly common in California and throughout the western United States. The ability to study the impacts of high smoke aerosol exposures from these events on the public is limited by the availability of high-quality, spatially resolved estimates of aerosol concentrations. Methods for assigning aerosol exposure often employ multiple data sets that are time-consuming to create and difficult to reproduce. As these events have gone from occasional to nearly annual in frequency, the need for rapid smoke exposure assessments has increased. The rapidfire (relatively accurate particulate information derived from inputs retrieved easily) R package (version 0.1.3) provides a suite of tools for developing exposure assignments using data sets that are routinely generated and publicly available within a month of the event. Specifically, rapidfire harvests official air quality monitoring, satellite observations, meteorological modeling, operational predictive smoke modeling, and low-cost sensor networks. A machine learning approach, random forest (RF) regression, is used to fuse the different data sets. Using rapidfire, we produced estimates of ground-level 24 h average particulate matter for several large wildfire smoke events in California from 2017-2021. These estimates show excellent agreement with independent measures from filter-based networks."
https://openalex.org/W4412186751,https://doi.org/10.15680/ijirset.2024.1310117,Integrating AI in Air Quality Control Systems in Petrochemical and Chemical Manufacturing Facilities,2024,2024-10-30,article,4,7.1129594,"Environmental Projects Specialist, Dallas, TX, United States, Prashant Rajurkar",International Journal of Innovative Research in Science Engineering and Technology,False,4,machine learning; artificial intelligence; deep learning; predictive,S,0,,"Environmental degradation and health risks in and around petrochemical and chemical facilities are exacerbated by the continuous release of volatile organic compounds (VOCs), particulate matter (PM), and harmful gases such as nitrogen oxides (NOx) and sulfur oxides (SOx). Conventional air quality monitoring and control systems, which often rely on outdated technologies and manual interventions, lack the speed, adaptability, and predictive capabilities needed to effectively manage these issues. The integration of Artificial Intelligence (AI) offers a transformative approach, enabling more intelligent, responsive, and predictive environmental management solutions. This paper explores the application of AI technologies—such as machine learning (ML), deep learning, and IoTenabled sensors—in enhancing air quality monitoring and management within industrial settings. It reviews state-ofthe-art AI tools used for emissions forecasting and leak detection, demonstrating their role in optimizing operations and supporting regulatory compliance. Emerging research and innovations reveal that AI not only improves detection accuracy but also reduces pollution from industrial processes, contributing to more effective environmental stewardship. The paper also addresses key challenges in implementing AI solutions, including data quality management, model interpretability, infrastructure requirements, and regulatory alignment. Ultimately, incorporating AI into air quality monitoring and control systems can significantly boost operational efficiency, compliance, and sustainability, particularly when designing or upgrading petrochemical and chemical manufacturing plants."
